,5stellig,Gemeinden
54,3454,"Andervenne, Bawinkel, Beesten, Bockhorst, Börger, Breddenberg, Dersum, Dohren, Dörpen, Emsbüren, Esterwegen, Freren, Fresenburg, Geeste, Gersten, Groß Berßen, Handrup, Haren (Ems), Haselünne, Heede, Herzlake, Hilkenbrook, Hüven, Klein Berßen, Kluse, Lähden, Lahn, Langen, Lathen, Lehe, Lengerich, Lingen (Ems), Lorup, Lünne, Meppen, Messingen, Neubörger, Neulehe, Niederlangen, Oberlangen, Papenburg, Rastdorf, Renkenberge, Rhede (Ems), Salzbergen, Schapen, Sögel, Spahnharrenstätte, Spelle, Stavern, Surwold, Sustrum, Thuine, Twist, Vrees, Walchum, Werlte, Werpeloh, Wettrup, Wippingen"
55,3455,"Bockhorn, Jever, Sande, Schortens, Varel, Wangerland, Wangerooge, Zetel"
56,3456,"Bad Bentheim, Emlichheim, Engden, Esche, Georgsdorf, Getelo, Gölenkamp, Halle, Hoogstede, Isterberg, Itterbeck, Laar, Lage, Neuenhaus, Nordhorn, Ohne, Osterwald, Quendorf, Ringe, Samern, Schüttorf, Uelsen, Wielen, Wietmarschen, Wilsum"
57,3457,"Borkum, Brinkum, Bunde, Detern, Filsum, Firrel, Hesel, Holtland, Jemgum, Leer (Ostfriesland), Moormerland, Neukamperfehn, Nortmoor, Ostrhauderfehn, Rhauderfehn, Schwerinsdorf, Uplengen, Weener, Westoverledingen"
58,3458,"Beckeln, Colnrade, Dötlingen, Dünsen, Ganderkesee, Groß Ippener, Großenkneten, Harpstedt, Hatten, Hude (Oldb), Insel Lütje Hörn, Kirchseelte, Prinzhöfte, Wardenburg, Wildeshausen, Winkelsett"
59,3459,"Alfhausen, Ankum, Bad Essen, Bad Iburg, Bad Laer, Bad Rothenfelde, Badbergen, Belm, Berge, Bersenbrück, Bippen, Bissendorf, Bohmte, Bramsche, Dissen am Teutoburger Wald, Eggermühlen, Fürstenau, Gehrde, Georgsmarienhütte, Glandorf, Hagen am Teutoburger Wald, Hasbergen, Hilter am Teutoburger Wald, Kettenkamp, Melle, Menslage, Merzen, Neuenkirchen, Nortrup, Ostercappeln, Quakenbrück, Rieste, Voltlage, Wallenhorst"
60,3460,"Bakum, Damme, Dinklage, Goldenstedt, Holdorf, Lohne (Oldenburg), Neuenkirchen-Vörden, Steinfeld (Oldenburg), Vechta, Visbek"
61,3461,"Berne, Brake (Unterweser), Butjadingen, Elsfleth, Jade, Lemwerder, Nordenham, Ovelgönne, Stadland"
62,3462,"Blomberg, Dunum, Esens, Eversmeer, Friedeburg, Holtgast, Langeoog, Moorweg, Nenndorf, Neuharlingersiel, Neuschoo, Ochtersum, Schweindorf, Spiekeroog, Stedesdorf, Utarp, Werdum, Westerholt, Wittmund"
63,4011,Bremen
64,4012,Bremerhaven
65,5111,Düsseldorf
66,5112,Duisburg
67,5113,Essen
68,5114,Krefeld
69,5116,Mönchengladbach
70,5117,Mülheim an der Ruhr
71,5119,Oberhausen
72,5120,Remscheid
73,5122,Solingen
74,5124,Wuppertal
75,5154,"Bedburg-Hau, Emmerich am Rhein, Geldern, Goch, Issum, Kalkar, Kerken, Kevelaer, Kleve, Kranenburg, Rees, Rheurdt, Straelen, Uedem, Wachtendonk, Weeze"
76,5158,"Erkrath, Haan, Heiligenhaus, Hilden, Langenfeld (Rhld.), Mettmann, Monheim am Rhein, Ratingen, Velbert, Wülfrath"
77,5162,"Dormagen, Grevenbroich, Jüchen, Kaarst, Korschenbroich, Meerbusch, Neuss, Rommerskirchen"
78,5166,"Brüggen, Grefrath, Kempen, Nettetal, Niederkrüchten, Schwalmtal, Tönisvorst, Viersen, Willich"
79,5170,"Alpen, Dinslaken, Hamminkeln, Hünxe, Kamp-Lintfort, Moers, Neukirchen-Vluyn, Rheinberg, Schermbeck, Sonsbeck, Voerde (Niederrhein), Wesel, Xanten"
80,5314,Bonn
81,5315,Köln
82,5316,Leverkusen
83,5334,"Aachen, Alsdorf, Baesweiler, Eschweiler, Herzogenrath, Monschau, Roetgen, Simmerath, Stolberg (Rhld.), Würselen"
84,5358,"Aldenhoven, Düren, Heimbach, Hürtgenwald, Inden, Jülich, Kreuzau, Langerwehe, Linnich, Merzenich, Nideggen, Niederzier, Nörvenich, Titz, Vettweiß"
85,5362,"Bedburg, Bergheim, Brühl, Elsdorf, Erftstadt, Frechen, Hürth, Kerpen, Pulheim, Wesseling"
86,5366,"Bad Münstereifel, Blankenheim, Dahlem, Euskirchen, Hellenthal, Kall, Mechernich, Nettersheim, Schleiden, Weilerswist"
87,5370,"Erkelenz, Gangelt, Geilenkirchen, Heinsberg, Hückelhoven, Selfkant, Übach-Palenberg, Waldfeucht, Wassenberg, Wegberg"
88,5374,"Bergneustadt, Engelskirchen, Gummersbach, Hückeswagen, Lindlar, Marienheide, Morsbach, Nümbrecht, Radevormwald, Reichshof, Waldbröl, Wiehl, Wipperfürth"
89,5378,"Bergisch Gladbach, Burscheid, Kürten, Leichlingen (Rhld.), Odenthal, Overath, Rösrath, Wermelskirchen"
90,5382,"Alfter, Bad Honnef, Bornheim, Eitorf, Hennef (Sieg), Königswinter, Lohmar, Meckenheim, Much, Neunkirchen-Seelscheid, Niederkassel, Rheinbach, Ruppichteroth, Sankt Augustin, Siegburg, Swisttal, Troisdorf, Wachtberg, Windeck"
91,5512,Bottrop
92,5513,Gelsenkirchen
93,5515,Münster
94,5554,"Ahaus, Bocholt, Borken, Gescher, Gronau (Westf.), Heek, Heiden, Isselburg, Legden, Raesfeld, Reken, Rhede, Schöppingen, Stadtlohn, Südlohn, Velen, Vreden"
95,5558,"Ascheberg, Billerbeck, Coesfeld, Dülmen, Havixbeck, Lüdinghausen, Nordkirchen, Nottuln, Olfen, Rosendahl, Senden"
96,5562,"Castrop-Rauxel, Datteln, Dorsten, Gladbeck, Haltern am See, Herten, Marl, Oer-Erkenschwick, Recklinghausen, Waltrop"
97,5566,"Altenberge, Emsdetten, Greven, Hopsten, Hörstel, Horstmar, Ibbenbüren, Ladbergen, Laer, Lengerich, Lienen, Lotte, Metelen, Mettingen, Neuenkirchen, Nordwalde, Ochtrup, Recke, Rheine, Saerbeck, Steinfurt, Tecklenburg, Westerkappeln, Wettringen"
98,5570,"Ahlen, Beckum, Beelen, Drensteinfurt, Ennigerloh, Everswinkel, Oelde, Ostbevern, Sassenberg, Sendenhorst, Telgte, Wadersloh, Warendorf"
99,5711,Bielefeld
100,5754,"Borgholzhausen, Gütersloh, Halle (Westf.), Harsewinkel, Herzebrock-Clarholz, Langenberg, Rheda-Wiedenbrück, Rietberg, Schloß Holte-Stukenbrock, Steinhagen, Verl, Versmold, Werther (Westf.)"
101,5758,"Bünde, Enger, Herford, Hiddenhausen, Kirchlengern, Löhne, Rödinghausen, Spenge, Vlotho"
102,5762,"Bad Driburg, Beverungen, Borgentreich, Brakel, Höxter, Marienmünster, Nieheim, Steinheim, Warburg, Willebadessen"
103,5766,"Augustdorf, Bad Salzuflen, Barntrup, Blomberg, Detmold, Dörentrup, Extertal, Horn-Bad Meinberg, Kalletal, Lage, Lemgo, Leopoldshöhe, Lügde, Oerlinghausen, Schieder-Schwalenberg, Schlangen"
104,5770,"Bad Oeynhausen, Espelkamp, Hille, Hüllhorst, Lübbecke, Minden, Petershagen, Porta Westfalica, Preußisch Oldendorf, Rahden, Stemwede"
105,5774,"Altenbeken, Bad Lippspringe, Bad Wünnenberg, Borchen, Büren, Delbrück, Hövelhof, Lichtenau, Paderborn, Salzkotten"
106,5911,Bochum
107,5913,Dortmund
108,5914,Hagen
109,5915,Hamm
110,5916,Herne
111,5954,"Breckerfeld, Ennepetal, Gevelsberg, Hattingen, Herdecke, Schwelm, Sprockhövel, Wetter (Ruhr), Witten"
112,5958,"Arnsberg, Bestwig, Brilon, Eslohe (Sauerland), Hallenberg, Marsberg, Medebach, Meschede, Olsberg, Schmallenberg, Sundern (Sauerland), Winterberg"
113,5962,"Altena, Balve, Halver, Hemer, Herscheid, Iserlohn, Kierspe, Lüdenscheid, Meinerzhagen, Menden (Sauerland), Nachrodt-Wiblingwerde, Neuenrade, Plettenberg, Schalksmühle, Werdohl"
114,5966,"Attendorn, Drolshagen, Finnentrop, Kirchhundem, Lennestadt, Olpe, Wenden"
115,5970,"Bad Berleburg, Bad Laasphe, Burbach, Erndtebrück, Freudenberg, Hilchenbach, Kreuztal, Netphen, Neunkirchen, Siegen, Wilnsdorf"
116,5974,"Anröchte, Bad Sassendorf, Ense, Erwitte, Geseke, Lippetal, Lippstadt, Möhnesee, Rüthen, Soest, Warstein, Welver, Werl, Wickede (Ruhr)"
117,5978,"Bergkamen, Bönen, Fröndenberg/Ruhr, Holzwickede, Kamen, Lünen, Schwerte, Selm, Unna, Werne"
118,6411,Darmstadt
119,6412,Frankfurt am Main
120,6413,Offenbach am Main
121,6414,Wiesbaden
122,6431,"Abtsteinach, Bensheim, Biblis, Birkenau, Bürstadt, Einhausen, Fürth, Gorxheimertal, Grasellenbach, Groß-Rohrheim, Heppenheim (Bergstraße), Hirschhorn (Neckar), Lampertheim, Lautertal (Odenwald), Lindenfels, Lorsch, Michelbuch, Mörlenbach, Neckarsteinach, Rimbach, Viernheim, Wald-Michelbach"
123,6432,"Alsbach-Hähnlein, Babenhausen, Bickenbach, Dieburg, Eppertshausen, Erzhausen, Fischbachtal, Griesheim, Groß-Bieberau, Groß-Umstadt, Groß-Zimmern, Messel, Modautal, Mühltal, Münster, Ober-Ramstadt, Otzberg, Pfungstadt, Reinheim, Roßdorf, Schaafheim, Seeheim-Jugenheim, Weiterstadt"
124,6433,"Biebesheim am Rhein, Bischofsheim, Büttelborn, Gernsheim, Ginsheim-Gustavsburg, Groß-Gerau, Kelsterbach, Mörfelden-Walldorf, Nauheim, Raunheim, Riedstadt, Rüsselsheim, Stockstadt am Rhein, Trebur"
125,6434,"Bad Homburg v.d. Höhe, Friedrichsdorf, Glashütten, Grävenwiesbach, Königstein im Taunus, Kronberg im Taunus, Neu-Anspach, Oberursel (Taunus), Schmitten, Steinbach (Taunus), Usingen, Wehrheim, Weilrod"
126,6435,"Bad Orb, Bad Soden-Salmünster, Biebergemünd, Birstein, Brachttal, Bruchköbel, Erlensee, Flörsbachtal, Freigericht, Gelnhausen, Großkrotzenburg, Gründau, Gutsbezirk Spessart, Hammersbach, Hanau, Hasselroth, Jossgrund, Langenselbold, Linsengericht, Maintal, Neuberg, Nidderau, Niederdorfelden, Rodenbach, Ronneburg, Schlüchtern, Schöneck, Sinntal, Steinau an der Straße, Wächtersbach"
127,6436,"Bad Soden am Taunus, Eppstein, Eschborn, Flörsheim am Main, Hattersheim am Main, Hochheim am Main, Hofheim am Taunus, Kelkheim (Taunus), Kriftel, Liederbach am Taunus, Schwalbach am Taunus, Sulzbach (Taunus)"
128,6437,"Bad König, Beerfelden, Brensbach, Breuberg, Brombachtal, Erbach, Fränkisch-Crumbach, Hesseneck, Höchst i. Odw., Lützelbach, Michelstadt, Mossautal, Reichelsheim (Odenwald), Rothenberg, Sensbachtal"
129,6438,"Dietzenbach, Dreieich, Egelsbach, Hainburg, Heusenstamm, Langen (Hessen), Mainhausen, Mühlheim am Main, Neu-Isenburg, Obertshausen, Rödermark, Rodgau, Seligenstadt"
130,6439,"Aarbergen, Bad Schwalbach, Eltville am Rhein, Geisenheim, Heidenrod, Hohenstein, Hünstetten, Idstein, Kiedrich, Lorch, Niedernhausen, Oestrich-Winkel, Rüdesheim am Rhein, Schlangenbad, Taunusstein, Waldems, Walluf"
131,6440,"Altenstadt, Bad Nauheim, Bad Vilbel, Büdingen, Butzbach, Echzell, Florstadt, Friedberg (Hessen), Gedern, Glauburg, Hirzenhain, Karben, Kefenrod, Limeshain, Münzenberg, Nidda, Niddatal, Ober-Mörlen, Ortenberg, Ranstadt, Reichelsheim (Wetterau), Rockenberg, Rosbach v.d. Höhe, Wölfersheim, Wöllstadt"
132,6531,"Allendorf (Lumda), Biebertal, Buseck, Fernwald, Gießen, Grünberg, Heuchelheim, Hungen, Langgöns, Laubach, Lich, Linden, Lollar, Pohlheim, Rabenau, Reiskirchen, Staufenberg, Wettenberg"
133,6532,"Aßlar, Bischoffen, Braunfels, Breitscheid, Dietzhölztal, Dillenburg, Driedorf, Ehringshausen, Eschenburg, Greifenstein, Haiger, Herborn, Hohenahr, Hüttenberg, Lahnau, Leun, Mittenaar, Schöffengrund, Siegbach, Sinn, Solms, Waldsolms, Wetzlar"
134,6533,"Bad Camberg, Beselich, Brechen, Dornburg, Elbtal, Elz, Hadamar, Hünfelden, Limburg a.d. Lahn, Löhnberg, Mengerskirchen, Merenberg, Runkel, Selters (Taunus), Villmar, Waldbrunn (Westerwald), Weilburg, Weilmünster, Weinbach"
135,6534,"Amöneburg, Angelburg, Bad Endbach, Biedenkopf, Breidenbach, Cölbe, Dautphetal, Ebsdorfergrund, Fronhausen, Gladenbach, Kirchhain, Lahntal, Lohra, Marburg, Münchhausen, Neustadt (Hessen), Rauschenberg, Stadtallendorf, Steffenberg, Weimar (Lahn), Wetter (Hessen), Wohratal"
136,6535,"Alsfeld, Antrifttal, Feldatal, Freiensteinau, Gemünden (Felda), Grebenau, Grebenhain, Herbstein, Homberg (Ohm), Kirtorf, Lauterbach (Hessen), Lautertal (Vogelsberg), Mücke, Romrod, Schlitz, Schotten, Schwalmtal, Ulrichstein, Wartenberg"
137,6611,Kassel
138,6631,"Bad Salzschlirf, Burghaun, Dipperz, Ebersburg, Ehrenberg (Rhön), Eichenzell, Eiterfeld, Flieden, Fulda, Gersfeld (Rhön), Großenlüder, Hilders, Hofbieber, Hosenfeld, Hünfeld, Kalbach, Künzell, Neuhof, Nüsttal, Petersberg, Poppenhausen (Wasserkuppe), Rasdorf, Tann (Rhön)"
139,6632,"Alheim, Bad Hersfeld, Bebra, Breitenbach a. Herzberg, Cornberg, Friedewald, Hauneck, Haunetal, Heringen (Werra), Hohenroda, Kirchheim, Ludwigsau, Nentershausen, Neuenstein, Niederaula, Philippsthal (Werra), Ronshausen, Rotenburg a.d. Fulda, Schenklengsfeld, Wildeck"
140,6633,"Ahnatal, Bad Emstal, Bad Karlshafen, Baunatal, Breuna, Calden, Espenau, Fuldabrück, Fuldatal, Grebenstein, Gutsbezirk Reinhardswald, Habichtswald, Helsa, Hofgeismar, Immenhausen, Kaufungen, Liebenau, Lohfelden, Naumburg, Nieste, Niestetal, Oberweser, Reinhardshagen, Schauenburg, Söhrewald, Trendelburg, Vellmar, Wahlsburg, Wolfhagen, Zierenberg"
141,6634,"Bad Zwesten, Borken (Hessen), Edermünde, Felsberg, Frielendorf, Fritzlar, Gilserberg, Gudensberg, Guxhagen, Homberg (Efze), Jesberg, Knüllwald, Körle, Malsfeld, Melsungen, Morschen, Neuental, Neukirchen, Niedenstein, Oberaula, Ottrau, Schrecksbach, Schwalmstadt, Schwarzenborn, Spangenberg, Wabern, Willingshausen"
142,6635,"Allendorf (Eder), Bad Arolsen, Bad Wildungen, Battenberg (Eder), Bromskirchen, Burgwald, Diemelsee, Diemelstadt, Edertal, Frankenau, Frankenberg (Eder), Gemünden (Wohra), Haina (Kloster), Hatzfeld (Eder), Korbach, Lichtenfels, Rosenthal, Twistetal, Vöhl, Volkmarsen, Waldeck, Willingen (Upland)"
143,6636,"Bad Sooden-Allendorf, Berkatal, Eschwege, Großalmerode, Gutsbezirk Kaufunger Wald, Herleshausen, Hessisch Lichtenau, Meinhard, Meißner, Neu-Eichenberg, Ringgau, Sontra, Waldkappel, Wanfried, Wehretal, Weißenborn, Witzenhausen"
144,7111,Koblenz
145,7131,"Adenau, Ahrbrück, Altenahr, Antweiler, Aremberg, Bad Breisig, Bad Neuenahr-Ahrweiler, Barweiler, Bauler, Berg, Brenk, Brohl-Lützing, Burgbrohl, Dankerath, Dedenbach, Dernau, Dorsel, Eichenbach, Fuchshofen, Galenberg, Glees, Gönnersdorf, Grafschaft, Harscheid, Heckenbach, Herschbroich, Hoffeld, Hohenleimbach, Honerath, Hönningen, Hümmel, Insul, Kalenborn, Kaltenborn, Kesseling, Kirchsahr, Königsfeld, Kottenborn, Leimbach, Lind, Mayschoß, Meuspath, Müllenbach, Müsch, Niederdürenbach, Niederzissen, Nürburg, Oberdürenbach, Oberzissen, Ohlenhard, Pomster, Quiddelbach, Rech, Reifferscheid, Remagen, Rodder, Schalkenbach, Schuld, Senscheid, Sierscheid, Sinzig, Spessart, Trierscheid, Waldorf, Wassenach, Wehr, Weibern, Wershofen, Wiesemscheid, Wimbach, Winnerath, Wirft"
146,7132,"Almersbach, Alsdorf, Bachenberg, Berod bei Hachenburg, Berzhausen, Betzdorf, Birkenbeul, Birken-Honigsessen, Birnbach, Bitzen, Brachbach, Breitscheidt, Bruchertseifen, Bürdenbach, Burglahr, Busenhausen, Daaden, Derschen, Dickendorf, Dümpelfeld, Eichelhardt, Eichen, Elben, Elkenroth, Emmerzhausen, Ersfeld, Etzbach, Eulenberg, Fensdorf, Fiersbach, Flammersfeld, Fluterschen, Forst, Forstmehren, Friedewald, Friesenhagen, Fürthen, Gebhardshain, Gieleroth, Giershausen, Grünebach, Güllesheim, Hamm (Sieg), Harbach, Hasselbach, Helmenzen, Helmeroth, Hemmelzen, Herdorf, Heupelzen, Hilgenroth, Hirz-Maulsbach, Horhausen (Westerwald), Hövels, Idelberg, Ingelbach, Isert, Katzwinkel (Sieg), Kausen, Kempenich, Kescheid, Kettenhausen, Kircheib, Kirchen (Sieg), Kraam, Krunkel, Malberg, Mammelzen, Mauden, Mehren, Michelbach (Westerwald), Mittelhof, Molzhain, Mudersbach, Nauroth, Neitersen, Niederdreisbach, Niederfischbach, Niederirsen, Niedersteinebach, Nisterberg, Obererbach (Westerwald), Oberirsen, Oberlahr, Obernau, Obersteinebach, Oberwambach, Ölsen, Orfgen, Peterslahr, Pleckhausen, Pracht, Racksen, Reiferscheid, Rettersen, Rosenheim (Landkreis Altenkirchen), Roth, Rott, Scheuerfeld, Schöneberg, Schürdt, Schutzbach, Seelbach (Westerwald), Seelbach bei Hamm (Sieg), Seifen, Selbach (Sieg), Sörth, Steinebach/Sieg, Steineroth, Stürzelbach, Volkerzen, Wallmenroth, Walterschen, Weitefeld, Werkhausen, Weyerbusch, Willroth, Wissen, Wölmersen, Ziegenhain"
147,7133,"Abtweiler, Allenfeld, Altenbamberg, Altenkirchen (Westerwald), Argenschwang, Auen, Bad Kreuznach, Bärenbach, Bärweiler, Becherbach, Becherbach bei Kirn, Biebelsheim, Bockenau, Boos, Braunweiler, Brauweiler, Breitenheim, Bretzenheim, Bruschied, Burgsponheim, Callbach, Dalberg, Daubach, Daxweiler, Desloch, Dörrebach, Dorsheim, Duchroth, Eckenroth, Feilbingert, Frei-Laubersheim, Fürfeld, Gebroth, Guldental, Gutenberg, Hackenheim, Hahnenbach, Hallgarten, Hargesheim, Heimweiler, Heinzenberg, Hennweiler, Hergenfeld, Hochstätten, Hochstetten-Dhaun, Horbach, Hüffelsheim, Hundsbach, Ippenschied, Jeckenbach, Kellenbach, Kirn, Kirschroth, Königsau, Langenlonsheim, Langenthal, Laubenheim, Lauschied, Lettweiler, Limbach, Löllbach, Mandel, Martinstein, Meckenbach, Meddersheim, Meisenheim, Merxheim, Monzingen, Münchwald, Neu-Bamberg, Niederhausen, Norheim, Nußbaum, Oberhausen an der Nahe, Oberhausen bei Kirn, Oberstreit, Odernheim am Glan, Otzweiler, Pfaffen-Schwabenheim, Pleitersheim, Raumbach, Rehbach, Rehborn, Reiffelbach, Roth, Roxheim, Rüdesheim, Rümmelsheim, Sankt Katharinen, Schloßböckelheim, Schmittweiler, Schneppenbach, Schöneberg, Schwarzerden, Schweinschied, Schweppenhausen, Seesbach, Seibersbach, Simmertal, Sommerloch, Spabrücken, Spall, Sponheim, Staudernheim, Stromberg, Tiefenthal, Traisen, Volxheim, Waldböckelheim, Waldlaubersheim, Wallhausen, Warmsroth, Weiler bei Monzingen, Weinsheim, Weitersborn, Windesheim, Winterbach, Winterburg"
148,7134,"Abentheuer, Achtelsbach, Allenbach, Asbach, Bad Sobernheim, Baumholder, Bergen, Berglangenbach, Berschweiler bei Baumholder, Berschweiler bei Kirn, Birkenfeld, Bollenbach, Börfink, Breitenthal, Bruchweiler, Brücken, Buhlenberg, Bundenbach, Dambach, Dickesbach, Dienstweiler, Eckersweiler, Elchweiler, Ellenberg, Ellweiler, Fischbach, Fohren-Linden, Frauenberg, Gerach, Gimbweiler, Gollenberg, Gösenroth, Griebelschied, Hahnweiler, Hattgenstein, Hausen, Heimbach, Hellertshausen, Herborn, Herrstein, Hettenrodt, Hintertiefenbach, Hoppstädten-Weiersbach, Horbruch, Hottenbach, Idar-Oberstein, Kempfeld, Kirschweiler, Kronweiler, Krummenau, Leisel, Leitzweiler, Mackenrodt, Meckenbach, Mettweiler, Mittelreidenbach, Mörschied, Niederbrombach, Niederhambach, Niederhosenbach, Niederwörresbach, Nohen, Oberbrombach, Oberhambach, Oberhosenbach, Oberkirn, Oberreidenbach, Oberwörresbach, Reichenbach, Rhaunen, Rimsberg, Rinzenberg, Rohrbach, Rötsweiler-Nockenthal, Rückweiler, Ruschberg, Schauren, Schmidthachenbach, Schmißberg, Schwerbach, Schwollen, Sensweiler, Sien, Sienhachenbach, Siesbach, Sonnenberg-Winnenberg, Sonnschied, Stipshausen, Sulzbach, Veitsrodt, Vollmersbach, Weiden, Weitersbach, Wickenrodt, Wilzenberg-Hußweiler, Wirschweiler"
149,7135,"Alf, Alflen, Altlay, Altstrimmig, Auderath, Beilstein, Beuren, Binningen, Blankenrath, Brachtendorf, Bremm, Briedel, Brieden, Briedern, Brohl, Bruttig-Fankel, Büchel, Bullay, Cochem, Dohr, Dünfus, Düngenheim, Ediger-Eller, Ellenz-Poltersdorf, Eppenberg, Ernst, Eulgem, Faid, Filz, Forst (Eifel), Forst (Hunsrück), Gamlen, Gevenich, Gillenbeuren, Greimersburg, Grenderich, Hambuch, Haserich, Hauroth, Hesweiler, Illerich, Kaifenheim, Kail, Kaisersesch, Kalenborn, Kliding, Klotten, Landkern, Langweiler, Laubach, Lieg, Liesenich, Lütz, Lutzerath, Masburg, Mesenich, Mittelstrimmig, Möntenich, Moritzheim, Moselkern, Müden (Mosel), Müllenbach, Neef, Nehren, Panzweiler, Peterswald-Löffelscheid, Pommern, Pünderich, Reidenhausen, Roes, Sankt Aldegund, Schauren, Schmitt, Senheim, Sosberg, Tellig, Treis-Karden, Ulmen, Urmersbach, Urschmitt, Valwig, Wagenhausen, Walhausen, Weiler, Wirfus, Wollmerath, Zell (Mosel), Zettingen"
150,7136,"Bad Bertrich, Leienkaul"
151,7137,"Acht, Alken, Andernach, Anschau, Arft, Baar, Bassenheim, Bell, Bendorf, Bermel, Boos, Brey, Brodenbach, Burgen, Dieblich, Ditscheid, Einig, Ettringen, Gappenach, Gering, Gierschnach, Hatzenport, Hausten, Herresbach, Hirten, Kalt, Kaltenengers, Kehrig, Kerben, Kettig, Kirchwald, Kobern-Gondorf, Kollig, Kottenheim, Kretz, Kruft, Langenfeld, Langscheid, Lind, Löf, Lonnig, Luxem, Macken, Mayen, Mendig, Mertloch, Monreal, Mülheim-Kärlich, Münk, Nachtsheim, Naunheim, Nickenich, Niederfell, Niederwerth, Nörtershausen, Oberfell, Ochtendung, Pillig, Plaidt, Polch, Reudelsterz, Rhens, Rieden, Rüber, Saffig, Sankt Johann, Sankt Sebastian, Siebenbach, Spay, Thür, Trimbs, Urbar, Urmitz, Vallendar, Virneburg, Volkesfeld, Waldesch, Weiler, Weißenthurm, Weitersburg, Welling, Welschenbach, Wierschem, Winningen, Wolken"
152,7138,"Anhausen, Asbach, Bad Hönningen, Bonefeld, Breitscheid, Bruchhausen, Buchholz (Westerwald), Dattenberg, Datzeroth, Dernbach, Dierdorf, Döttesfeld, Dürrholz, Ehlscheid, Erpel, Großmaischeid, Hammerstein, Hanroth, Hardert, Harschbach, Hausen (Wied), Hümmerich, Isenburg, Kleinmaischeid, Kurtscheid, Lehmen, Leubsdorf, Leutesdorf, Linkenbach, Linz am Rhein, Marienhausen, Meinborn, Melsbach, Münstermaifeld, Neustadt (Wied), Neuwied, Niederbreitbach, Niederhofen, Niederwambach, Oberdreis, Oberhonnefeld-Gierend, Oberraden, Ockenfels, Puderbach, Ratzert, Raubach, Rengsdorf, Rheinbreitbach, Rheinbrohl, Rodenbach bei Puderbach, Roßbach, Rüscheid, Sankt Katharinen (Landkreis Neuwied), Stebach, Steimel, Straßenhaus, Thalhausen, Unkel, Urbach, Vettelschoß, Waldbreitbach, Windhagen, Woldert"
153,7139,Kasbach-Ohlenberg
154,7140,"Alterkülz, Altweidelbach, Argenthal, Badenhard, Bärenbach, Belg, Belgweiler, Bell (Hunsrück), Beltheim, Benzweiler, Bergenhausen, Beulich, Bickenbach, Biebern, Birkheim, Braunshorn, Bubach, Buch, Büchenbeuren, Budenbach, Damscheid, Dichtelbach, Dickenschied, Dill, Dillendorf, Dommershausen, Dörth, Ellern (Hunsrück), Emmelshausen, Erbach, Fronhofen, Gehlweiler, Gemünden, Gödenroth, Gondershausen, Hahn, Halsenbach, Hasselbach, Hausbay, Hecken, Heinzenbach, Henau, Hirschfeld (Hunsrück), Hollnich, Holzbach, Horn, Hungenroth, Kappel, Karbach, Kastellaun, Keidelheim, Kirchberg (Hunsrück), Kisselbach, Klosterkumbd, Kludenbach, Korweiler, Kratzenburg, Külz (Hunsrück), Kümbdchen, Laubach, Laudert, Laufersweiler, Lautzenhausen, Leiningen, Liebshausen, Lindenschied, Lingerhahn, Maisborn, Maitzborn, Mastershausen, Mengerschied, Mermuth, Metzenhausen, Michelbach, Mörschbach, Morshausen, Mühlpfad, Mutterschied, Nannhausen, Neuerkirch, Ney, Nieder Kostenz, Niederburg, Niederkumbd, Niedersohren, Niedert, Niederweiler, Norath, Ober Kostenz, Oberwesel, Ohlweiler, Oppertshausen, Perscheid, Pfalzfeld, Pleizenhausen, Ravengiersburg, Raversbeuren, Rayerschied, Reckershausen, Reich, Rheinböllen, Riegenroth, Riesweiler, Rödelhausen, Rödern, Rohrbach, Roth, Sankt Goar, Sargenroth, Schlierschied, Schnorbach, Schönborn, Schwall, Schwarzen, Simmern/Hunsrück, Sohren, Sohrschied, Spesenroth, Steinbach, Thörlingen, Tiefenbach, Todenroth, Uhler, Unzenberg, Urbar, Utzenhain, Wahlbach, Wahlenau, Wiebelsheim, Womrath, Woppenroth, Würrich, Wüschheim"
